#InputFile:	data/kap144i.dat
#Polymorphic sites surveyed:	18037
#Monomorphic sites surveyed:	185297
#r	A[r]
1	246876
2	408283
3	527516
4	622475
5	702036
6	771102
7	832593
8	888356
9	939610
10	987193
11	1.0317e+06
12	1.07357e+06
13	1.11313e+06
14	1.15063e+06
15	1.18629e+06
16	1.22026e+06
17	1.25269e+06
18	1.28369e+06
19	1.31337e+06
20	1.34183e+06
21	1.36913e+06
22	1.39537e+06
23	1.4206e+06
24	1.4449e+06
25	1.46832e+06
26	1.49091e+06
27	1.51273e+06
28	1.53383e+06
29	1.55425e+06
30	1.57404e+06
31	1.59323e+06
32	1.61186e+06
33	1.62998e+06
34	1.6476e+06
35	1.66478e+06
36	1.68152e+06
37	1.69787e+06
38	1.71385e+06
39	1.72948e+06
40	1.74479e+06
41	1.7598e+06
42	1.77454e+06
43	1.78901e+06
44	1.80325e+06
45	1.81726e+06
46	1.83107e+06
47	1.8447e+06
48	1.85815e+06
49	1.87144e+06
50	1.88459e+06
51	1.8976e+06
52	1.9105e+06
53	1.92329e+06
54	1.93599e+06
55	1.94861e+06
56	1.96116e+06
57	1.97364e+06
58	1.98607e+06
59	1.99846e+06
60	2.01082e+06
61	2.02315e+06
62	2.03547e+06
63	2.04779e+06
64	2.0601e+06
65	2.07243e+06
66	2.08478e+06
67	2.09715e+06
68	2.10956e+06
69	2.12201e+06
70	2.13451e+06
71	2.14706e+06
72	2.15968e+06
