#r	A[r]	P[r]
1	227105	1.3394e+06
2	374758	1.35968e+06
3	483237	1.37444e+06
4	569201	1.38633e+06
5	640935	1.39642e+06
6	703032	1.40527e+06
7	758242	1.41318e+06
8	808309	1.42037e+06
9	854395	1.42696e+06
10	897298	1.43306e+06
11	937592	1.43874e+06
12	975696	1.44406e+06
13	1.01193e+06	1.44905e+06
14	1.04653e+06	1.45376e+06
15	1.0797e+06	1.45822e+06
16	1.1116e+06	1.46245e+06
17	1.14235e+06	1.46648e+06
18	1.17206e+06	1.47031e+06
19	1.20082e+06	1.47397e+06
20	1.22872e+06	1.47747e+06
21	1.25582e+06	1.48083e+06
22	1.28219e+06	1.48404e+06
23	1.30788e+06	1.48713e+06
24	1.33294e+06	1.4901e+06
25	1.35741e+06	1.49296e+06
26	1.38134e+06	1.49571e+06
27	1.40477e+06	1.49837e+06
28	1.42772e+06	1.50093e+06
29	1.45024e+06	1.50341e+06
30	1.47234e+06	1.50581e+06
31	1.49406e+06	1.50812e+06
32	1.51542e+06	1.51036e+06
33	1.53644e+06	1.51253e+06
34	1.55714e+06	1.51464e+06
35	1.57755e+06	1.51668e+06
36	1.59767e+06	1.51865e+06
37	1.61754e+06	1.52057e+06
38	1.63715e+06	1.52243e+06
39	1.65653e+06	1.52424e+06
40	1.67568e+06	1.526e+06
41	1.69463e+06	1.5277e+06
42	1.71337e+06	1.52936e+06
43	1.73192e+06	1.53097e+06
44	1.75029e+06	1.53253e+06
45	1.76849e+06	1.53405e+06
46	1.78652e+06	1.53553e+06
47	1.80439e+06	1.53697e+06
48	1.82211e+06	1.53836e+06
49	1.83968e+06	1.53972e+06
50	1.85711e+06	1.54104e+06
51	1.87441e+06	1.54233e+06
52	1.89156e+06	1.54357e+06
53	1.90859e+06	1.54479e+06
54	1.9255e+06	1.54596e+06
55	1.94227e+06	1.54711e+06
56	1.95893e+06	1.54822e+06
57	1.97548e+06	1.5493e+06
58	1.9919e+06	1.55035e+06
59	2.00822e+06	1.55137e+06
60	2.02442e+06	1.55236e+06
61	2.04051e+06	1.55332e+06
62	2.0565e+06	1.55425e+06
63	2.07237e+06	1.55515e+06
64	2.08815e+06	1.55603e+06
65	2.10381e+06	1.55687e+06
66	2.11938e+06	1.55769e+06
67	2.13484e+06	1.55849e+06
68	2.1502e+06	1.55925e+06
69	2.16546e+06	1.55999e+06
70	2.18062e+06	1.5607e+06
71	2.19567e+06	1.56139e+06
72	2.21063e+06	1.56206e+06
73	2.22549e+06	1.56269e+06
74	2.24026e+06	1.56331e+06
75	2.25492e+06	1.56389e+06
76	2.26949e+06	1.56446e+06
77	2.28396e+06	1.565e+06
78	2.29834e+06	1.56551e+06
79	2.31262e+06	1.566e+06
80	2.3268e+06	1.56647e+06
81	2.3409e+06	1.56691e+06
82	2.35489e+06	1.56732e+06
83	2.3688e+06	1.56772e+06
84	2.38262e+06	1.56809e+06
85	2.39634e+06	1.56843e+06
86	2.40997e+06	1.56875e+06
87	2.42352e+06	1.56904e+06
88	2.43697e+06	1.56931e+06
89	2.45034e+06	1.56956e+06
90	2.46362e+06	1.56978e+06
91	2.47682e+06	1.56997e+06
92	2.48993e+06	1.57014e+06
93	2.50297e+06	1.57028e+06
94	2.51592e+06	1.5704e+06
95	2.52879e+06	1.57048e+06
96	2.54158e+06	1.57054e+06
97	2.5543e+06	1.57057e+06
98	2.56694e+06	1.57058e+06
99	2.57952e+06	1.57055e+06
100	2.59202e+06	1.57049e+06
101	2.60445e+06	1.5704e+06
102	2.61682e+06	1.57028e+06
103	2.62913e+06	1.57012e+06
104	2.64138e+06	1.56993e+06
105	2.65357e+06	1.5697e+06
106	2.6657e+06	1.56944e+06
107	2.67779e+06	1.56913e+06
108	2.68982e+06	1.56879e+06
109	2.70182e+06	1.5684e+06
110	2.71377e+06	1.56797e+06
111	2.72569e+06	1.56749e+06
112	2.73757e+06	1.56696e+06
113	2.74943e+06	1.56638e+06
114	2.76127e+06	1.56575e+06
115	2.7731e+06	1.56505e+06
116	2.78491e+06	1.5643e+06
117	2.79673e+06	1.56348e+06
118	2.80855e+06	1.56259e+06
119	2.82038e+06	1.56162e+06
120	2.83223e+06	1.56057e+06
121	2.84412e+06	1.55944e+06
122	2.85604e+06	1.55821e+06
123	2.86802e+06	1.55689e+06
124	2.88007e+06	1.55545e+06
125	2.8922e+06	1.55389e+06
126	2.90443e+06	1.55221e+06
127	2.91677e+06	1.55038e+06
128	2.92926e+06	1.54839e+06
129	2.9419e+06	1.54623e+06
130	2.95474e+06	1.54388e+06
131	2.96779e+06	1.54132e+06
132	2.98111e+06	1.53852e+06
133	2.99473e+06	1.53545e+06
134	3.0087e+06	1.53208e+06
135	3.02309e+06	1.52837e+06
136	3.03796e+06	1.52427e+06
137	3.05341e+06	1.51972e+06
138	3.06954e+06	1.51465e+06
139	3.08648e+06	1.50897e+06
140	3.10439e+06	1.50259e+06
141	3.12349e+06	1.49535e+06
142	3.14404e+06	1.48711e+06
143	3.16639e+06	1.47763e+06
