#InputFile:	data/kap144i.dat
#Polymorphic sites surveyed:	18037
#Monomorphic sites surveyed:	185297
#r	A[r]	P[r]
1	247285	2.10656e+06
2	408982	2.14182e+06
3	528429	2.16776e+06
4	623552	2.18878e+06
5	703240	2.2067e+06
6	772406	2.22244e+06
7	833978	2.23652e+06
8	889805	2.24928e+06
9	941110	2.26096e+06
10	988732	2.27173e+06
11	1.03327e+06	2.28171e+06
12	1.07516e+06	2.29099e+06
13	1.11473e+06	2.29967e+06
14	1.15225e+06	2.3078e+06
15	1.18791e+06	2.31544e+06
16	1.22188e+06	2.32262e+06
17	1.25431e+06	2.3294e+06
18	1.2853e+06	2.3358e+06
19	1.31497e+06	2.34186e+06
20	1.34341e+06	2.34759e+06
21	1.3707e+06	2.35302e+06
22	1.39692e+06	2.35818e+06
23	1.42213e+06	2.36307e+06
24	1.44641e+06	2.36772e+06
25	1.4698e+06	2.37213e+06
26	1.49237e+06	2.37634e+06
27	1.51417e+06	2.38033e+06
28	1.53524e+06	2.38413e+06
29	1.55563e+06	2.38775e+06
30	1.57539e+06	2.39118e+06
31	1.59455e+06	2.39445e+06
32	1.61315e+06	2.39756e+06
33	1.63124e+06	2.40052e+06
34	1.64883e+06	2.40333e+06
35	1.66597e+06	2.40599e+06
36	1.68268e+06	2.40852e+06
37	1.699e+06	2.41091e+06
38	1.71494e+06	2.41318e+06
39	1.73054e+06	2.41532e+06
40	1.74581e+06	2.41734e+06
41	1.76079e+06	2.41924e+06
42	1.77549e+06	2.42102e+06
43	1.78992e+06	2.42269e+06
44	1.80412e+06	2.42425e+06
45	1.8181e+06	2.4257e+06
46	1.83187e+06	2.42704e+06
47	1.84545e+06	2.42827e+06
48	1.85886e+06	2.42941e+06
49	1.87211e+06	2.43043e+06
50	1.88522e+06	2.43136e+06
51	1.89819e+06	2.43218e+06
52	1.91105e+06	2.4329e+06
53	1.9238e+06	2.43352e+06
54	1.93645e+06	2.43404e+06
55	1.94902e+06	2.43446e+06
56	1.96152e+06	2.43478e+06
57	1.97396e+06	2.435e+06
58	1.98634e+06	2.43512e+06
59	1.99868e+06	2.43514e+06
60	2.01099e+06	2.43505e+06
61	2.02328e+06	2.43486e+06
62	2.03555e+06	2.43457e+06
63	2.04781e+06	2.43418e+06
64	2.06008e+06	2.43368e+06
65	2.07235e+06	2.43307e+06
66	2.08464e+06	2.43236e+06
67	2.09696e+06	2.43154e+06
68	2.10931e+06	2.43061e+06
69	2.12171e+06	2.42957e+06
70	2.13415e+06	2.42842e+06
71	2.14665e+06	2.42715e+06
72	2.15921e+06	2.42577e+06
