#Time	LowerQ	Median	UpperQ	Lines
0	1	1.17	156	10048
1.02	27900	27900	28000	10048
2470	27900	27900	28000	10048
2480	27900	27900	28000	10048
2560	27900	27900	28000	10048
2650	27900	27900	28000	10048
2660	27900	27900	28000	10048
2750	27900	27900	28000	10048
2760	27900	27900	28000	10048
2860	27900	27900	28000	10048
2870	27900	27900	28000	10048
2970	27900	27900	28000	10048
2980	27900	27900	28000	10048
3090	27900	27900	28600	10048
3100	27900	27900	28600	10048
3220	27900	27900	28700	10048
3230	27900	27900	28700	10048
3360	27900	27900	28700	10048
3370	27900	27900	28700	10048
3510	27900	27900	28700	10048
3520	27900	27900	28800	10048
3670	27900	27900	28800	10048
3680	27900	28000	28800	10048
3840	27900	28000	28800	10048
3850	27900	28600	28800	10048
4020	27900	28700	28800	10048
4030	27900	28700	28800	10048
4040	27900	28700	28900	10048
4230	27900	28700	28900	10048
4240	27900	28700	28900	10048
4450	27900	28700	28900	10048
4460	27900	28700	28900	10048
4690	27900	28800	28900	10048
4700	27900	28800	28900	10048
4960	27900	28800	29000	10048
4970	28000	28800	29000	10048
5250	28600	28800	29000	10048
5260	28600	28800	29000	10048
5270	28600	28800	29000	10048
5580	28600	28800	29000	10048
5590	28600	28800	29000	10048
5950	28600	28800	29000	10048
5960	28600	28800	29000	10048
6360	28600	28800	29000	10048
6370	28600	28800	29000	10048
22100	28600	28800	29000	10048
22200	28600	28800	29000	10048
22300	3590	28800	29000	10048
22400	2270	3730	29000	10048
22500	1830	3590	10100	10048
22600	1780	3590	10000	10048
22700	1890	3600	10100	10048
22800	2210	3660	17900	10048
22900	2720	3920	17900	10048
23000	3380	4800	17900	10048
23100	4070	17700	17900	10048
23200	4860	17700	17900	10048
23300	9840	17700	17900	10048
23400	9920	17700	17900	10048
27400	9920	17700	17900	10048
33000	9930	17700	17900	10048
33100	9930	17700	17900	10048
33200	9930	17700	17900	10048
33300	9930	17700	17900	10048
33500	9930	17700	17900	10048
33600	9950	17700	17900	10048
33700	9970	17700	17900	10048
33800	10000	17700	17900	10048
33900	10100	17700	17900	10048
34000	10200	17700	17900	10048
34100	10300	17700	17900	10048
34200	10500	17700	22800	10048
34300	17600	17700	22800	10048
34400	17600	17700	22800	10048
34500	17600	17700	22800	10048
34600	17600	17700	22800	10048
34700	17600	17700	22800	10048
34800	17600	17700	22800	10048
34900	17600	17700	22800	10048
35000	17600	17700	22800	10048
35100	17600	17700	22800	10048
35200	17600	17700	22800	10048
75900	17600	17700	22800	10048
76000	17600	17700	22800	9996
76100	17700	17700	22800	8811
