#Time	LowerQ	Median	UpperQ	Lines
0	871000	1.04e+06	1.23e+06	10048
27.1	871000	1.04e+06	1.23e+06	10048
32.9	871000	1.04e+06	1.23e+06	10048
44.6	871000	1.04e+06	1.23e+06	10048
47.3	871000	1.04e+06	1.23e+06	10048
54.7	871000	1.04e+06	1.23e+06	10048
56.5	871000	1.04e+06	1.23e+06	10048
57.9	871000	1.04e+06	1.23e+06	10048
59	871000	1.04e+06	1.23e+06	10048
60	871000	1.04e+06	1.23e+06	10048
61.2	871000	1.04e+06	1.23e+06	10048
62.2	871000	1.04e+06	1.23e+06	10048
63.2	871000	1.04e+06	1.23e+06	10048
64.3	871000	1.04e+06	1.23e+06	10048
65.3	871000	1.04e+06	1.23e+06	10048
66.4	871000	1.04e+06	1.23e+06	10048
67.4	871000	1.04e+06	1.23e+06	10048
68.4	871000	1.04e+06	1.23e+06	10048
69.4	871000	1.04e+06	1.23e+06	10048
70.4	871000	1.04e+06	1.23e+06	10048
71.4	871000	1.04e+06	1.23e+06	10048
72.4	871000	1.04e+06	1.23e+06	10048
73.4	871000	1.04e+06	1.23e+06	10048
74.4	871000	1.04e+06	1.23e+06	10048
75.4	46500	1.04e+06	1.23e+06	10048
76.4	42700	1.04e+06	1.23e+06	10048
77.4	40900	1.04e+06	1.23e+06	10048
78.4	39900	1.04e+06	1.23e+06	10048
79.4	38900	1.04e+06	1.23e+06	10048
80.4	38000	1.04e+06	1.23e+06	10048
81.4	37400	1.04e+06	1.23e+06	10048
82.4	36800	1.04e+06	1.23e+06	10048
83.4	36300	1.04e+06	1.23e+06	10048
84.4	35800	1.04e+06	1.23e+06	10048
85.4	35200	1.04e+06	1.23e+06	10048
86.4	34700	1.04e+06	1.23e+06	10048
87.4	34200	1.04e+06	1.23e+06	10048
88.4	33700	1.04e+06	1.23e+06	10048
89.4	33300	1.04e+06	1.23e+06	10048
90.4	32900	37800	1.23e+06	10048
91.4	32600	36300	1.23e+06	10048
92.4	32300	35500	1.23e+06	10048
93.4	32000	35100	1.23e+06	10048
94.4	31800	34800	1.23e+06	10048
95.4	31600	34700	1.23e+06	10048
96.4	31400	34600	1.23e+06	10048
97.4	31300	34500	1.23e+06	10048
98.5	31300	34500	1.23e+06	10048
99.6	31200	34500	1.23e+06	10048
101	31200	34500	1.23e+06	10048
102	31100	34500	1.23e+06	10048
103	28600	34200	1.23e+06	10048
104	28400	33900	1.23e+06	10048
105	28300	33600	1.23e+06	10048
106	28200	33500	1.23e+06	10048
107	28100	33500	42900	10048
108	27900	33400	40900	10048
109	27900	33400	40500	10048
110	27800	33400	40300	10048
111	27800	33400	40300	10048
112	27800	33400	40200	10048
113	27700	33400	40100	10048
114	27700	33400	40100	10048
115	27700	33400	40100	10048
116	27700	33400	40100	10048
150	27700	33400	40000	10048
155	27700	33400	40000	10048
174	27700	33400	40000	10048
219	27700	33400	40000	10048
231	27700	33400	40000	10048
236	27700	33400	40000	10048
250	27700	33400	40000	10048
251	27700	33400	40000	10048
278	27700	33400	40000	10048
283	27700	33400	40000	10048
284	27700	33400	40000	10048
295	27700	33400	40000	10048
297	27700	33400	39900	10048
298	27700	33400	39900	10048
299	27700	33400	39900	10048
301	27700	33400	39900	10048
302	27700	33400	39900	10048
303	27700	33400	39900	10048
306	27700	33400	39900	10048
307	27700	33400	39900	10048
309	27700	33400	39900	10048
310	27700	33400	39800	10048
313	27700	33400	39800	10048
314	27700	33400	39800	10048
315	27700	33400	39800	10048
316	27700	33400	39800	10048
317	27700	33400	39800	10048
318	27700	33400	39700	10048
319	27700	33400	39700	10048
320	27700	33400	39700	10048
321	27600	33400	39700	10048
322	27600	33400	39600	10048
323	27600	33400	39600	10048
324	27600	33400	39600	10048
325	27600	33400	39500	10048
326	27600	33400	39500	10048
327	27600	33400	39500	10048
328	27600	33400	39400	10048
329	27600	33400	39400	10048
330	27600	33400	39400	10048
331	27600	33400	39300	10048
332	27600	33400	39300	10048
333	27500	33400	39300	10048
334	27500	33300	39300	10048
335	27500	33300	39200	10048
336	27500	33300	39200	10048
337	27500	33300	39200	10048
338	27500	33300	39100	10048
339	27400	33300	39100	10048
340	27400	33300	39000	10048
341	27400	33300	39000	10048
342	27400	33300	39000	10048
343	27400	33300	38900	10048
344	27300	33300	38900	10048
345	27300	33300	38800	10048
346	27200	33300	38700	10048
347	27100	33300	38700	10048
348	26900	33300	38600	10048
349	26800	33300	38500	10048
350	26600	33300	38500	10048
351	26000	33300	38400	10048
352	25100	33300	38400	10048
353	18400	33300	38300	10048
354	15100	33300	38300	10048
355	14300	33200	38200	10048
356	14000	33200	38200	10048
357	13700	33200	38100	10048
358	13300	33200	38100	10048
359	13000	33200	38000	10048
360	12800	33200	38000	10048
361	12500	33200	37900	10048
362	12300	33200	37900	10048
363	12100	33200	37800	10048
364	11800	33100	37800	10048
365	11500	33100	37700	10048
366	11200	33100	37600	10048
367	11000	33100	37600	10048
368	10700	33100	37500	10048
369	10600	33000	37400	10048
370	10500	33000	37400	10048
371	10300	33000	37300	10048
372	10100	33000	37300	10048
373	9870	33000	37200	10048
374	9460	32900	37100	10048
375	9310	32900	37100	10048
376	9050	32900	37000	10048
377	8770	32900	36900	10048
378	8670	32800	36900	10048
379	8390	32800	36800	10048
380	8230	32800	36700	10048
381	7980	32800	36700	10048
382	7720	32700	36600	10048
383	7510	32700	36600	10048
